bell_id,strike_num,file,f_hum,f_prime,f_tierce,f_quint,f_nominal,tierce_type,tierce_cents,t60,spectral_centroid,spectral_bandwidth,spectral_rolloff,spectral_flatness,tuning_deviation_cents,strength
bamberg_cathedral,bamberg_cathedral_strike001.flac,bamberg_cathedral_strike001.flac,152.34375,275.390625,339.84375,404.296875,603.515625,major,364.0705721399217,,1445.4373706775011,2212.824424373088,2331.310096153846,0.0001151290343841,35.929427860078306,
bamberg_cathedral,bamberg_cathedral_strike002.flac,bamberg_cathedral_strike002.flac,275.390625,597.65625,785.15625,984.375,1330.078125,major,472.3966181835322,,1299.3932837789134,1952.9099082269363,2010.4567307692307,7.301924051716924e-05,72.39661818353221,
bamberg_cathedral,bamberg_cathedral_strike003.flac,bamberg_cathedral_strike003.flac,275.390625,597.65625,779.296875,990.234375,1265.625,major,459.42851223563287,,1184.3307644750355,1752.7812032986187,1766.1658653846157,4.44338693341706e-05,59.428512235632866,
bamberg_cathedral,bamberg_cathedral_strike004.flac,bamberg_cathedral_strike004.flac,275.390625,597.65625,,984.375,1259.765625,,,28.259528810429096,1153.7504584866583,1680.6781056581865,1697.5961538461538,6.027367999195121e-05,,
bamberg_cathedral,bamberg_cathedral_strike005.flac,bamberg_cathedral_strike005.flac,228.515625,468.75,597.65625,621.09375,990.234375,major,420.5966965009598,30.0,1156.3989532036394,1666.380524135942,1691.9471153846157,4.416214505909011e-05,20.59669650095981,
bamberg_cathedral,bamberg_cathedral_strike006.flac,bamberg_cathedral_strike006.flac,275.390625,597.65625,662.109375,990.234375,,minor,177.30434453243063,30.0,1177.8058974423552,1689.885550351088,1731.0096153846157,5.522662468138151e-05,122.69565546756937,
bamberg_cathedral,bamberg_cathedral_strike007.flac,bamberg_cathedral_strike007.flac,234.375,468.75,603.515625,708.984375,990.234375,major,437.4869187550273,,1192.9323367478294,1740.0554058263249,1778.2451923076924,6.449790089391172e-05,37.48691875502732,
bamberg_cathedral,bamberg_cathedral_strike008.flac,bamberg_cathedral_strike008.flac,275.390625,597.65625,726.5625,990.234375,,minor,338.1251620984554,,1199.4152543865373,1758.464483808937,1820.8935950413224,7.432128768414259e-05,38.125162098455405,
bamberg_cathedral,bamberg_cathedral_strike009.flac,bamberg_cathedral_strike009.flac,140.625,275.390625,328.125,410.15625,597.65625,minor,303.31928445596003,,1163.8284111305882,1683.8157456779038,1773.2263513513512,6.764117279089987e-05,3.3192844559600303,
bamberg_cathedral,bamberg_cathedral_strike010.flac,bamberg_cathedral_strike010.flac,275.390625,597.65625,638.671875,990.234375,,minor,114.91077936651688,,1113.513933638172,1566.0250478310618,1658.6371527777778,5.402271926868707e-05,185.08922063348314,
